business_id,review_count,stars
lDVrw4kaua2W4GeP4Cy-EQ,42,4.5
eY2i8JbK0AnFvMs-CyV39w,8,1.5
PXJkqZGaC5qxhJTVQodN_w,72,3.5
oCsMUWF8gudHBE4lga0Bpw,7,2.5
dueRWFSTFdH3ZYT0bQdSzw,14,2.0
-Q0o1CBxchWyFEDa3oeO-Q,6,3.5
c3DWxUN-pBUe2EgUeI7eGw,23,4.5
c7ZTyqSG4v4ZVwK3vuDklQ,170,4.0
3QfcfPCJSo0z2v1bkdUemQ,34,4.0
tORH_LDga3t1bbuluhuxiQ,70,3.0
sdfmHavBrOZMMsiBv2sg7g,230,3.5
K-haZKqNHIJwWlFvbnn7vA,41,2.5
Pzs43Fkub-6A9hA1zqpF_w,142,4.0
a_E-rLe2zcyX-X4FKhWWRg,8,2.5
hH8002bWtOFYtLgarFZBsg,294,4.5
XWafv9_J7TUOO4PbEcIFJA,25,4.0
QkG3KUXwqZBW18A9k1xqCA,37,2.5
6nbmlMVmbifIjrEEbCaA6w,264,4.5
t2QVTKD4PSS3vQxM3UP8Qw,28,3.0
oxv2UyI5yF6yawPU20tOxA,381,3.0
8nP8ghEpT6WFcM6tfqAaGA,513,3.5
yA6dKNm_zl1ucZCnwW8ZCg,460,2.5
idotH1un0AYxoEWTQP_bRg,11,2.5
JwyH48vqADWY6HieOMDxgQ,267,3.5
EuPaczO6rMpDMrn-GtE_eA,81,4.0
QYIhMNwxXejDoCr-F1BxDg,362,4.0
RSuT0SK4XpsIAZtdP7Lf3w,170,4.0
StzhG702lMPU_1Z7XZgxSg,80,3.5
OFw59czUoeeosFMKfRawmg,352,3.5
cyV6Y8eOgpDTtdJQnB6FaA,67,3.5
mjhwLcuoenVW8oFhcNmlHA,306,3.0
1Df5WnLX3DqN6ymlhqznaQ,457,4.5
gKPGer8_b532vRzEjsXQxA,48,3.5
8fjF2NIPSM0Ar1hed2tdog,29,4.5
AnXovUgUHJap3QaDRnjL1w,331,4.0
p7Y09Xv3wDUyROO00UhzNQ,37,1.5
YYRP-b61hjDljhWBfmUlDg,19,2.0
MU1PQ5CWuV0OKKOeI7jx6Q,76,2.5
_QvGAqMmrUIlxpby2Ul5Dg,242,3.5
gKFDJ9IpFxt95DHxTN7ZHw,75,3.5
A1ZRCrjOMOwQGj2hCYWDEQ,38,1.5
0jDvRJS-z9zdMgOUXgr6rA,27,5.0
j37Z4LIXTH9j6KOq9aX8DQ,169,3.5
BjH8Xepc10i6OhCDQdX6og,943,3.5
LQFmktF43j2NPncKdNd9mg,657,4.0
J9f-9Prw2YVM-fiZqv2fmQ,210,3.5
Y5Vbtaj_pkrhb99V4Q-53Q,19,3.0
BVYvfJiVcQTl9B311z518w,27,3.5
rcaPajgKOJC2vo_l3xa42A,3570,4.0
3aKRYHFXMjKiaSAsVH4qiw,63,3.5
H8qpFitIesth86zqR4cwYg,1301,4.0
6pG7n8Rx_7ZXeQQk690Nsw,73,4.0
0P7NqE6gxHjwgmOpBMnY6A,99,4.0
KyUFj09bfowyddCuOTP4mg,369,4.5
tCJGEQVqjELLYv3fPNX5Rw,190,3.5
nF5TXLMmC6IJgQxE9CEZPw,148,3.0
7cK9uEV09iPmsTqOqmY3kQ,743,4.5
N-fNRYsykhK6ECfivAvIhw,41,3.5
j4jsgp-e315s11ehJfRzAA,82,3.5
F1qPjasn0R6-j8sa6iYNmA,102,3.0
2VEa7rpo68KG0_5pBj0dFA,120,4.0
OVTZNSkSfbl3gVB9XQIJfw,1252,3.0
PgJgpW4TKQ8IoALH2Yq-zA,1033,3.0
JPWg9acsCv_om9UFYGMJbA,348,4.0
YQFcxE9UXrKc-QuTUu7twQ,327,3.5
_8VkSb_Mryb6bHQxSWB7Pg,386,3.5
BE_kdOU8RKyzQt8TRL7XfA,18,3.0
i6x-Wf2uvx4YydJpPmaXmg,44,3.5
QH1lePb3lwTKRF_OXH_6uw,62,3.5
UE3AvVnaPEBPneVahYT2eA,835,4.0
ls9OapWdKvheW60_qq54Vw,65,3.5
aT_SsfZ6GQgJGyuIv1Hapw,1032,4.0
tro-hrljuY1cUAVFYauTlQ,275,4.5
UAE4XWXwlALJsq8yycmW5w,181,4.0
whTqmbE6OzlJUhm_vMtKqw,17,2.5
qB15WElGAlI_eGWjn0kT2w,18,2.0
Q1itFc-ptu1hGIAMWU0qBw,29,3.0
mFE7N0p3f_7vcMTUy76ifw,49,3.5
gc78dwGe4EP6resjJHJEbA,59,3.5
EC_ira45x9ayj1p_S-emEQ,26,3.5
Q9zcPQit3OMWoNRLLK7MQg,75,3.5
tT0rnI7TTbkcazKyehfutw,8,4.0
GmLkyWb_zYrTEp1SpWxHIA,71,4.5
-voRkfS42YKYsrJ9DV0FxQ,28,2.5
PmkXtqIcjQGpNShB8yTSrA,62,2.0
mI5UYpuYxjiumMLgANoa9A,70,2.5
QDvUdj36I_oAzXoFzCQnNA,131,3.5
c5TOGBUCCUUNBPM7h_KbmQ,140,4.0
2Y7voMZLcJ4YYC8_UjEuPg,27,1.5
S1N5-ZXwR4fUIPs6dLnBYQ,318,3.5
DugcfgyM4DhDldK_jsF0Xw,58,2.5
UY9t1EL5PYxPiBGivkeE9Q,89,2.5
tSbs8i_9Hlaommupjgn63Q,14,3.0
FfHpj1QcW510pA3CS354xw,225,2.5
WMj5Uj04pAqFxLMnJQcQqw,61,2.5
fHNWz_t5jM5MP8o19flX8w,14,3.5
TqL0ytKAucWdW2mR7EbayA,200,4.0
qdd1DHfeKHE72_djJxCJdQ,215,3.0
45m_xaD3A1saWNjVDahECQ,29,3.5
DHUAQ4pzH9KKzGZDm1jZLg,133,3.0
LcYrqMhUO_TITSXFk_SjJA,115,3.5
HxWDCU-kKido3ErM31msGQ,229,4.0
o9nGD3J0btXjE9M6IdgZTA,45,3.0
Ur4eYOFq4qVLHkZJNmcqfQ,182,4.0
oMtdUzMdo5W5qrldiOGROg,420,3.5
R1oI13c1oNxE91wkjYDeow,270,4.0
rhKzcgMm8CDhu7RZz_XxqQ,173,4.0
qRymrsLmlA34bC8PvNoujg,461,4.0
16Fplxu-OwVmTEFxQAUP4g,421,3.5
g5zVkPRW2umfpCuDkan7tQ,122,4.0
knDXdt6qgwd4xVPUsgkfWw,51,3.0
QjL_QaEJGRfyBS2-wuowGA,96,4.0
-Dnh48f029YNugtMKkkI-Q,457,4.0
7Xw_vv-ekUL2sTqipnKT0g,398,2.5
sLKpRaFns5Uqw1IEzK6obA,376,4.5
IpLvJEjb4AN8eWq5NE2TVA,127,3.5
irx72bUk68BCHmKN9ZYHCA,53,4.0
x6HOapnwmAXifPrCBErk4w,39,2.5
F6rZDgYtqfjs9sQC6bv81w,29,4.5
jvUeGNTr7M-FRyozqKRZzQ,32,2.5
tamr4J75GguGhF1hm1wEaA,85,3.5
LpHi2ooFxVn5Ntttw_IcaQ,303,4.0
osfBW9AMuOqX3aDsA6Rzmg,12,4.5
XqSN1PtZkJ6QorOUa9AAdA,123,4.0
sAXy1yJRLllTm5WrJbJGAA,283,4.0
akPyWKARJ_-ZmnVBgpLyRw,101,3.5
duG7f4gq2hS-QW50s-g4zA,34,3.5
5t9kTG9DakuamJgY65HA7w,47,2.5
9y1uLUHxZ3m_4KzydQj9YQ,30,3.0
X9ZxpDLM1WlS36C2RwVaUA,82,4.0
RQdKieW9hqg898d_S2WwRA,87,3.5
qdHFUvFhZjvNie3cZiJb9w,461,4.0
YovgOGBWuIB-TTcuWJdpRQ,20,4.0
e4DWxBtNzA4wcrtCoH6upw,30,4.0
U2S9n1asjTTI_EvBFBNnAw,15,2.0
K67pkQljTFTW_P-7xUQrFw,73,3.0
DAMTCTsSeACXbkSABkhZqQ,52,3.5
sp0kp2ZWmO0a6CcK-SGd-Q,34,3.5
ikglIr6lytozzOh9KFqurQ,32,4.0
-ooEO2YqDQVYNHnSF2BPfw,11,4.5
bsjBLLHR4TMVR5eAeLAI9w,171,3.5
jk0StiAMwYlye6kHMHvduA,29,3.5
5K52Ebki9ezeTmFe_HPPSA,5,2.5
n4uDGwRGtJ3vW2Adbha_wg,27,3.5
kpuMEGNsjD4R5VnJa8IWTw,141,4.0
6BL92dndWIhhyA7KZ7j9Fw,34,4.0
hloS23Thw57IITw7_DLLOQ,5,4.0
GAHO3393t6r5xFhfLl9NEw,14,4.0
burpg9xI8_zvWgiahTNjGQ,5,2.0
XIg92ukZJn_1aiNx0OmusQ,57,4.0
yqEKA6wOQUfn66BeftXmXw,7,4.0
gh0mBl_SBZ6kX9mYMq-R5g,118,3.0
MZ4EEf4VtkeSJURIGgp2AQ,38,4.0
0PM5oFKO29sZmL5efmHxug,109,3.5
W_nU2qtu1AEDDCgkCo0gJg,118,3.5
dBX0TUPNZ1WtVzv5jfYE2w,37,4.0
9q8JSsHC5lR6Hh16W_5ggg,28,3.0
NIPn7olHs6k3Svxy6DHUQA,32,3.0
_eEoZfkB7LAqoyDfLYQDow,77,3.5
SqTAlszocy9n2ExQWRVSgg,39,3.5
5BjhQ_Tmm9ppK4UGrMr09g,43,4.0
r38xMabrCDVLhkkiVKBtSQ,45,2.0
ypdV1ob2vfsluUPNbn2NuQ,24,3.5
hq10TdILrwtTcAESKY251Q,52,3.5
0UUzLWp5SinoMXlIS9VHpw,9,3.0
m2VU8FOQPdJjCkLto1SeOA,8,4.0
BDCSaCKVEuQNtfgayiqbUg,7,3.5
cf7sazfGpGbpXbVoCgxlmQ,8,2.5
nZHGlgwG2DZEr3AOOazS5w,23,2.5
LrYSnxLKarkzeNHqq50r-A,22,4.0
fi6s29AbDqLjoQ1LSe5lrg,34,3.5
BX__XFuHZKp6AZ3RBE77Bw,17,3.5
lB0xRVCVc5t86RGBnBdnmA,28,4.0
IKRh-Kzh2UExFGif5zoiFw,127,3.5
4A4kP972gXDxBQTU4nmyEw,13,3.0
U9l-P9n43V8QE5_l25qImg,7,3.5
yqc1KQnsrsWT1ahHKQVlLA,16,2.0
CPPK3C-kxA9dpKJjLpSgvg,6,3.5
aD4qhONCE5catMdQC4sqwg,10,3.5
YxgY6tVOpXSoV-1LXlGtBQ,15,3.5
oi5BvNYKud9bGC74XcnwEA,30,3.0
O1QugfyKD4G636jV43-vkw,10,3.0
KpK9IDybfThL_sR0zF5t4Q,7,3.5
_4noxz6NM0gBeVhZ58Emtg,136,4.0
ab-NmEVB5zOVJuuyy6yWnA,8,3.5
nHFJtud7jWZhM9dHQ1eIRA,381,4.0
KiP4NjelCHqNAf36JxXUQQ,53,3.0
pUihHVilZtpZz4FApnOvtA,14,4.0
SGIngUI_qmRBDM0_3b55jg,48,3.0
DKZN5IjHEE_BCDCRLxb7sQ,72,4.0
LCb2moBNkcBto_32rmZJ5A,147,4.0
cPzIic1AqH1ApTVVaww5hw,97,2.5
9vLGuYpCoV9Od2b7hoBPrg,37,3.5
biqnUUHYHsNBCI5BpMM8Xw,22,3.5
9Z2k1hsQgM7bjWtJgD1lbA,134,3.0
1kVicFRGjgUrB6IezlTTdw,28,3.5
Eo4s6CmPpEcXCkfg9Zk_EA,5,2.0
fmgGNZyZfeCU8fug5LnpjQ,15,2.5
dsIHIXyAl_ldqkd8QekvTQ,115,2.5
t8yi2l7pZF43Rlf9_lHdDA,29,2.5
GqSA5t_OD1uxDZMwVLpoXA,247,3.5
lAXl6dzbwJjnGcptldaOBw,34,2.5
sHXIiGercy22UVpwMMmYng,83,3.0
UYop9KYT-_mJsc2bcH83jw,200,2.5
_Ss4d4dYzehTmWJGpkqL7w,95,3.5
SXnXItivyE3i3FQbydak-A,53,3.5
xfbjRpE3yhRQ9Zw-D_mBgQ,70,4.0
gCbS0X8w7vZ9CLWvMNXocA,41,4.0
wK1SMAzIpHh-KYbrs7m0nA,113,4.5
NoDhna4BsDhcl7xRPmZJzQ,32,4.0
qae862pD_YbJZ4RFwgA-Xw,15,3.5
-ltD-dHqdZ5-wjAMKYa6Ng,159,4.5
gaSP19bI-CJZ-yRA4lvoUw,84,3.0
rd0_uGvtSq_qcciZWcpjBg,14,3.5
uuuNWBNHdYk8EOwjxmI8OA,49,4.5
IfUkm42SB9D0m_ZbkQ711A,138,4.0
fUOY7g6JcO0m3iZNfK0O0g,32,3.0
4-YKQyhDR2bZ26AYgZ7aFg,30,4.0
wh_td2_DBlD4KnFgFevW4A,37,3.0
KUlm5OuKYJ6nGj0EUwcY9w,104,3.5
xc49mpXn31ziDTCnlvSt-Q,31,4.0
crrm1Wa8av7loDl-1kZk4Q,12,3.5
AQ4LVzYMVRGBIud25mWZEQ,14,4.0
SRcvkPiiI4VIZAzobIPqJg,6,3.0
O4S3FeO_YM06AsUln5YXxA,86,3.5
9L8UgjIvLfwylrFacB2HuA,15,4.0
8-IjG26VnlXLg1N-0AvHrw,22,3.0
T8G7k6fm-KYX4C-GPsXiHw,48,3.0
V6MWAv-xv4dgSUrDU1qxaA,79,3.5
xSs1Z1OrWC_KmhY0SPKJ1Q,82,3.5
uSI9HRI2lszekJzarBeJvw,79,3.5
lCbvbCkJOn2ABdHrcFqNzQ,102,4.0
wztnDEbXD1VNvHMMPj2tMw,42,1.5
yymNrvk1cioG5Bn5lWH2QQ,129,2.5
bX0xK2LM1Yz1Gbv0BGlIPA,31,4.0
zZoWJPYXK4AwBh0tn5pmsw,48,3.5
wYFQMJytgwoMuan0Aa4ByA,11,3.5
sN4x4DszRsD4LkV3HEm44g,78,3.5
KRWa12MkvE7sgaEnNhSWtQ,44,4.0
qJf61TR4Jq9Xph5RiXPS9A,270,4.0
zQlaDJqp3c_HAuYP5Ukk3w,57,3.5
woP-omtF0PobX4JxXpZa7Q,278,4.0
TXuhhudKvAb3JIYD_wELhg,26,4.0
Jwp4UFa93ENe-0REPo5hCQ,74,4.0
LVKdUEcnFAPuLsfD_ahlRw,32,4.0
E7s0QreUJ2H9r0Ls1yDeiQ,117,4.0
BQkfjQlvnaqHKSZuBAQflQ,13,2.5
sa1ZAswk7kEQfg9Mb6iQwQ,89,4.5
cDz_5MwEZV1LIkJiIFDpoQ,31,3.5
rBnpbR-cfCD9CKy_ahCmsg,361,4.0
bsFZnc2mYyGy5cFf5EWTWg,254,3.0
U6Jf5-cUyxkMbXdxLLq6IA,54,3.5
pOEL97ld-FJMKO8Ki8JmYg,233,3.0
IDW4QFw-fN_wk81G9OV-Mg,75,4.0
h6neYN7OZVt9_ok2bAx6BA,44,2.5
YFP7BEkWcwQdgSeZie7wYg,16,4.0
Rw-xnNlDuwekyMw_THUfGg,95,3.0
NF6di6YcQxN0rDAleE7SyQ,141,3.5
usGow17X8F4qER7kNPBXzg,40,3.0
LEzaRCdhDfO2eM75HZNnUQ,328,4.0
g_CMDZ70TrQ-HGmu97dQ3A,6,1.5
sXg2NCfiCqK_X_4R5NK_jQ,258,4.0
O3tlWsT37H1JtLzje2Wmbg,49,3.5
hDDh3dtuFZyty5KOUN0JmA,249,3.0
3waPXnRWtxjk9s9-9y0Z6w,8,3.5
ipFobdM6X_4SNMA9ZBfdAQ,268,4.0
8Zqh2jwtncA3N4fWEMTvZQ,735,4.0
l2Gfm3CA20iCBCBt_GNdDA,93,3.5
KZ9v7M1A5t6OMDghR64_5g,8,3.0
lBf_TcBWS7XF-TA4qT8MgQ,117,4.0
vhKUBKcOm8zOLxeS3XM9iA,67,3.0
XBDe0pFAw1B32tpAQN5t2g,38,3.5
daLUceDcNHEIxLHObOH18g,64,2.5
VdlPZg2NAu8t8GkdbPLecg,263,3.5
_2trMwFsh5-IqqEcQ-OLVA,245,3.5
6PwKC0dqP9uI85FEP86iPQ,164,3.5
hJgdrSbwhkp3-GbAyS79Gg,11,4.0
SAae44V24aD7y_HpgxjhPA,192,3.5
QIcXq4Z3_2lvg9rmmoGF-A,62,2.5
bmDUty0odSexELXaEG4ELA,67,3.5
S9-8BjiC0G_58fIeezypPQ,34,3.0
ww_MXl-qDLeYdYTZZ9KWbA,162,4.0
LV-oONzEA22qiBEFK1sckA,288,3.5
Idow0ymZ7ptpoeVPwzqOPQ,20,3.0
b3zsV44_SBz5JLwyfiHsRA,121,3.5
8Lm8Jiq8-7zLfncLUBpBow,49,4.0
Gu-xs3NIQTj3Mj2xYoN2aw,34,3.5
YqhhwTqRdLsf7V4yKA33-A,90,3.0
UVKi839mvCc9BrCmeJbitA,90,4.0
bEVWHtBRYVwqaaNF4mWNYg,122,4.0
2S9t90Q0qZWCV7X_u0rxZQ,222,3.0
x1IPOlH_O5D3qZdZo6YyEA,17,3.5
-Ut87cwGFsO3444Rd11p0Q,63,3.5
BnuzcebyB1AfxH0kjNWqSg,25,3.5
ddlnpDxGDDxGGoG_dVXwiw,141,4.0
nEmEaEtnkFO7VW25e2ZDsQ,9,3.5
-QNQ4R1VgRoL4b6lC8Anrg,121,3.0
B56AYe5GNuavMDtwFsXqzA,286,4.0
akRtfcCezswizRIaAqJ4fQ,9,2.0
zrJDRWzP0P4wTFq8-N_mzA,61,2.5
c1Hn42hWBx_UUa9vjjYWog,94,4.0
R8Mw0iFenJ3nwXuZb7Ql4A,39,3.5
e6OOUKL7LP8fT_VI38KB8g,20,3.0
IE-FSNn9Zx9YFx3nJV4C1A,70,4.0
wJnhUJCOYkncLPZAwaMffA,228,3.5
teo01Ceud4v4BcaJcJ_67A,75,4.0
dw2ST-AHUbu2xq0QNfngBA,273,3.5
_csgqOCUWhaS4KAwm9Rcag,46,2.5
oRgoOhwCex1X9j1iQ9ou3w,138,3.5
A7waf6G3cvnLfAqKeLL8DA,356,4.0
q-3Q3t3RS4qiW51fDIEvyQ,88,2.5
MTH-AcNyWfsBa9sXp04HcQ,82,3.5
HxLouUPqiou7D6YK5t-DgQ,62,3.5
2pMT5SBfn4oGr_Ae1tp8vQ,115,3.0
1nhf9BPXOBFBkbRkpsFaxA,6,2.0
uAPGFNU16g4A2FjDLok4Iw,49,3.0
T5nTtSCSRoEYMsZPhF61wg,270,4.0
5l8S70308R_Osh3hm2zj3Q,132,4.0
24Dii6bFstEhJyb2i6u6xA,29,4.0
RtUvSWO_UZ8V3Wpj0n077w,1184,4.0
-qdbWrCU8Ktg80dk458BAw,29,4.5
MsgfS1iJMpxVIUfO-S4fcA,45,3.0
r6Mnha9OrMMlY4S__bf_DA,6,2.5
CwRPGB3WzV3IE4IukRFI2g,11,2.0
--KCl2FvVQpvjzmZSPyviA,12,3.0
dwAPMrdLwSn1KCsJzz_oLA,38,3.0
fEUkduphNffvbS8tDQjw7A,15,3.5
cBiLO_HRusHL7D-ZepDlaQ,7,2.0
be4Abx9_-QGgjgYHNTW8dw,15,3.0
9d1Vdmo2RbvFW9EQom31MQ,5,4.0
Xh0GgOn6LjfYJJUZQsjDTg,12,3.5
D4YDe_3JihDEPUosO5nH-A,11,3.0
go_uJsNgk2WCRtl5m-v72g,39,3.5
0rN_o7_IfshAHQwzMUK8nA,50,1.5
P_jceJY9DgCVG0riQBS8Iw,20,4.5
-_O0VCqTfHWwweJsj7khNg,20,3.0
itnExCtgV-49SKgMs3M7kg,18,3.5
iWhGFbx_HnR6geV0IZoiLQ,58,3.5
WKlMFUCGI7dCysGkFLWvaQ,108,4.0
dtQ_nIADFp7AP91H0ttAKA,124,4.5
2cfzQGANxuIGcCUrlwnV7w,18,2.0
yhoCIkTwHihWejVqGYZ4rw,26,3.5
Kg00kM0jvMYKKZYrh7Yvrg,26,2.5
bAWQmZgMggH4HTJnVcpLPw,23,3.0
gxMa7j1LXIUxxBoP0osDpA,121,4.5
Gf-LNRph_6DML9SB7nkjtw,96,3.5
frCxZS7lPhEnQRJ3UY6m7A,1694,4.0
dunZ7E-LwPvkAS6ERVa8gw,19,2.0
JlQsOCa-UPw_Gu1MG7jmig,18,1.5
x1KYj6p88WAcBxNlj8Ky7A,12,2.5
TkXbFJtFCdM_WTLkHa6Erw,18,2.5
NRn6yqCq3yAh7NtKBt79xQ,176,3.5
ixGcDkuUrkAlRuqf42nbEA,11,3.5
uIbZjRRqR1OR-t2NBCa1Wg,32,2.5
YD3lvnhO9sEmWLWozh3w_A,113,3.0
Ehy00JWQixgoXzisVKhvag,754,4.0
yhcgONZE_flFHrTEM60o3g,10,4.0
hPTx2Y5e4Czbr21XcbDN8g,196,4.0
TqBrg3OpIJZo772EOA0I1g,66,4.0
IyVdd_IqwUtzQDTxw2W9qw,477,2.5
uCi2ropZuhG4XVcMDaurAw,329,4.0
ZyIlYBpGnRsLeoEfXo-mxg,36,3.5
m5niZy68d2gTtVWz89elfA,364,4.0
JU2K7-ZmLZWc43ASTs7T1Q,116,3.5
gwYt_q3Ob7aQJIefIBsZiQ,264,4.0
CkDonyHqcSw9b-mXgNc4TA,7,3.5
Fx4ONDdL_3eM-KCQ49WUSQ,40,4.0
75SBuDApJU5ca9tGC1Pw3Q,68,3.5
KtByU3UDMR19himevLdzqg,161,4.5
m9aFZk1f8tSv248YErbpQA,262,4.0
yv8m3r2v3xQtDCYnwJa99Q,34,4.0
sUMi2q41l4AzOsmJMRY8zQ,119,3.5
rkTFLIt_Z1bYMIuXfSyAqg,56,3.5
sHIJktNJTTJPOGhzXMI2Fg,10,3.0
c_iQzwsTDYraPvHSKz88QA,759,3.0
X2lgI8CuVEsH5UDs14rMhw,59,3.5
XdZyRTUTmYgDxg_Q57fadw,52,2.5
0Q4_ekM2pk7KUmuYwuWDzg,12,4.0
CVt6kBVBABSq-NA_FZfrVw,119,4.0
vAuzGR-ufeLu3Y_U5UlO_w,53,4.0
CPcy22Hd2F7z0EKG66FMRA,24,3.5
3U66axr5j1Q86x5zajUHpQ,8,5.0
tAayweHA0dCq3J0W3y6psg,33,4.0
_eAFKYKnCJwn33lEBakmnw,33,3.0
CuR4Xxu_aHrYD0IGGRdm5Q,50,3.0
fi_yw_5KIx04ZWlhfWVjNA,42,4.0
TO6ND0GjB1el8FFQJwChuw,36,3.0
lrm8hNDtwd5Wd0tVjOgCyw,55,3.5
n0061DPXoCFMKZPgPZDgVw,25,2.5
xMK5ENo3G04QSixdhG_jaA,6,2.5
1QxO9G9KrHJ3Yj1d-TAEKg,81,3.5
1vU_fJZ8B8oCc7S4dtRuEw,20,3.5
zXa-mSXf9rQoTHySNCdK1w,69,3.5
uz7UbvVUwsg68Rok6kbqRg,41,4.5
fHeaQtfx7HuPzXKeO1XwwQ,48,3.5
5h2DIYpfzc7KDTFg18uuew,57,4.0
aeomionBr_VTsIg119vtSw,91,4.0
EJs6fYFdecCjXq8pCsA2dA,69,4.0
O5jWRmilHqaW54ChJh1oFg,36,2.5
w-Q_ZVaRk3_6SGI2_zIR3g,28,4.0
drpzuRdT2xZql-wJhTC3gg,51,2.5
-aMC2Dy2rqHicz9HjmXimA,165,4.0
L1PsHcUvdiZvViwYjwGK-A,57,2.5
1mef9jhlwhL1f2jIX-AVQg,34,3.5
aqwn3jdQLCWnb59gHK4nAw,403,4.0
